V1,date,live,objekttyp,bautyp,zustand,wohnflache,grundflache,zimmer,heizung,boden,verfugbar,gesamtflache,nutzflache,abstellraum,balkon,barrierefrei,carport,dachterrasse,einbaukuche,fahrstuhl,garage,garten,keller,loggia,parkplatz,teilmobliert.mobliert,terrasse,wintergarten,hwb.kwh.m2.jahr,hwb.kwh.m2.jahr.1,hwb.energieklasse,fgee.energieklasse,fgee,ablose,betriebskosten.inkl.mwst,heizkosten.exkl.mwst,monatliche.kosten.mwst,monatliche.kosten.inkl.mwst,sonstige.kosten.exkl.mwst,price,id,address,postalCode,city,county,state,country,street,district,houseNumber,geometry,wien.dist,kottingbrunn.dist,price.predicted,residual
389289329,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Neuwertig,112,235,4,Luftwärmepumpe,Holz,nach Vereinbarung,UNKNOWN,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,62.4206293706294,"31,9",B,UNKNOWN,0.68,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,399999,958,"Oberwaltersdorf, Niederösterreich, Österreich",2522,Oberwaltersdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.32317|47.97773,23307.7548645101,7647.20405058941,542292.424046752,142293.424046752
372763877,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,102,295,4,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,50,B,A,0.77,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,395000,30,"Oberwaltersdorf, Niederösterreich, Österreich",2522,Oberwaltersdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.32317|47.97773,23307.7548645101,7647.20405058941,536723.949031802,141723.949031802
387504227,2020-07-4,FALSE,Einfamilienhaus,Neubau,Sehr gut/gut,328,660,8,Hauszentralheizung,Parkett,ab sofort,UNKNOWN,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,397000,1080,"Enzesfeld-Lindabrunn, Niederösterreich, Österreich",2551,Enzesfeld-Lindabrunn,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.18448|47.92102,32597.33415027,4721.02860390922,538112.670466785,141112.670466785
389369107,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,UNKNOWN,115,540,4,Zentralheizung,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,72,UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,435000,1121,"Breitenfurt bei Wien, Niederösterreich, Österreich",2384,Breitenfurt bei Wien,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20447|48.13809,13827.7607817435,20829.0085258465,575603.089668025,140603.089668025
386098451,2020-07-4,TRUE,Einfamilienhaus,Neubau,Sehr gut/gut,95,189,4,Etagenheizung,Parkett,ab sofort,UNKNOWN,135,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,"142,7",D,D,1.76,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,395000,254,"Am Platengrund, 2345 Brunn am Gebirge, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,Am Platengrund,Brunn am Gebirge,UNKNOWN,16.2878|48.10373,11146.0270590741,17498.6357741268,535327.605660542,140327.605660542
372763872,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,108,252,4,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,110,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,50,B,A,0.77,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,379000,33,"Oberwaltersdorf, Niederösterreich, Österreich",2522,Oberwaltersdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.32317|47.97773,23307.7548645101,7647.20405058941,518875.219043406,139875.219043406
392462446,2020-07-12,TRUE,Bungalow,Neubau,Sehr gut/gut,60,310,3,UNKNOWN,UNKNOWN,ab sofort,UNKNOWN,75,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,250000,49,"Günselsdorf, Niederösterreich, Österreich",2525,Günselsdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.26024|47.94418,28074.3326826773,2503.24264788548,388377.16377718,138377.16377718
351524060,2020-07-4,TRUE,Reihenhaus,Neubau,Sehr gut/gut,194,231,6.5,Zentralheizung,Parkett,UNKNOWN,UNKNOWN,231,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"88,2",C,C,1.3,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"€ 293,84","€ 15,14",470000,226,"Laxenburg, Niederösterreich, Österreich",2361,Laxenburg,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3575|48.06741,13068.9384377387,16087.6755780068,608174.702050372,138174.702050372
306775731,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,122,373,4,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,35,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,420000,234,"2340, Niederösterreich, Österreich",2340,UNKNOWN,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.27763|48.07893,13850.9542314508,14639.1581355136,558140.13041281,138140.13041281
367513485,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,190,1.008,,Zentralheizung,UNKNOWN,UNKNOWN,UNKNOWN,326,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,"196,9",UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,684000,9,"Siegenfeld, Heiligenkreuz, Niederösterreich, Österreich",2500,Heiligenkreuz,Baden,Niederösterreich,AUT,UNKNOWN,Siegenfeld,UNKNOWN,16.17697|48.03811,22044.8097247415,10374.6702621014,820048.079568788,136048.079568788
386554928,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,UNKNOWN,234,768,,UNKNOWN,UNKNOWN,ab sofort,UNKNOWN,234,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,301000,1115,"Deutsch Brodersdorf, Seibersdorf, Niederösterreich, Österreich",2443,Seibersdorf,Baden,Niederösterreich,AUT,UNKNOWN,Deutsch Brodersdorf,UNKNOWN,16.47494|47.93895,28229.2673359543,18460.3684454277,436630.340665648,135630.340665648
382867988,2020-07-4,FALSE,Reihenhaus,Neubau,Sehr gut/gut,108,180,6,Gasheizung,Holz,nach Vereinbarung,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,100,C/D,UNKNOWN,2.5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,379000,737,"Hennersdorf, Niederösterreich, Österreich",2332,Hennersdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.36228|48.11147,8162.92599925703,20397.1790321159,513889.816310263,134889.816310262
368863365,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,156,592,,UNKNOWN,UNKNOWN,ab sofort,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,62.4206293706294,"177,7",UNKNOWN,UNKNOWN,3.6,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,378000,400,"Laab im Walde, Niederösterreich, Österreich",2381,Laab im Walde,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.17767|48.15516,15180.5610162576,22964.8351794457,512298.62124326,134298.62124326
381942027,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,127,235,4,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,33,B,A,0.72,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,349000,391,"Münchendorf, Niederösterreich, Österreich",2482,Münchendorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.37882|48.02983,17166.3667789442,14204.3950723589,482121.97263919,133121.97263919
381942029,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,127,236,4,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,34,B,A,0.73,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,349000,392,"Münchendorf, Niederösterreich, Österreich",2482,Münchendorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.37882|48.02983,17166.3667789442,14204.3950723589,482121.97263919,133121.97263919
381942032,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,127,238,4,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,33,B,A,0.72,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,349000,393,"Münchendorf, Niederösterreich, Österreich",2482,Münchendorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.37882|48.02983,17166.3667789442,14204.3950723589,482121.97263919,133121.97263919
381942038,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,127,239,4,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,34,B,A,0.73,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,349000,394,"Münchendorf, Niederösterreich, Österreich",2482,Münchendorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.37882|48.02983,17166.3667789442,14204.3950723589,482121.97263919,133121.97263919
386990251,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,102,220,4,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,62.4206293706294,50,B,A,0.77,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,379000,3,"Oberwaltersdorf, Niederösterreich, Österreich",2522,Oberwaltersdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.32317|47.97773,23307.7548645101,7647.20405058941,511591.127626477,132591.127626477
356932143,2020-07-4,TRUE,Doppelhaushälfte,UNKNOWN,Sehr gut/gut,116,254,5,Zentralheizung,UNKNOWN,ab sofort,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,66,C,UNKNOWN,,UNKNOWN,€ 94,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,398000,409,"Guntramsdorf, Niederösterreich, Österreich",2353,Guntramsdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.31287|48.04926,15748.8750961773,12564.4534649207,529862.732548128,131862.732548128
388413844,2020-07-4,FALSE,Mehrfamilienhaus,Altbau,UNKNOWN,220,858,8,UNKNOWN,UNKNOWN,ab sofort,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,450000,986,"Weigelsdorf, Ebreichsdorf, Niederösterreich, Österreich",2483,Ebreichsdorf,Baden,Niederösterreich,AUT,UNKNOWN,Weigelsdorf,UNKNOWN,16.4056|47.94876,26266.1519507573,13230.0501756789,581394.20054203,131394.20054203
365682139,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,114,174,4,Fußbodenheizung,Sonstige,UNKNOWN,UNKNOWN,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,26,B,A+,0.64,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,495000,1088,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,623720.002603963,128720.002603963
349271083,2020-07-4,TRUE,Einfamilienhaus,Neubau,UNKNOWN,261,991,,Zentralheizung,UNKNOWN,ab sofort,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,"125,1",D,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,679000,496,"Breitenfurt bei Wien, Niederösterreich, Österreich",2384,Breitenfurt bei Wien,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20447|48.13809,13827.7607817435,20829.0085258465,807258.411607892,128258.411607892
390963904,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,131,131,5,Fußbodenheizung,Sonstige,UNKNOWN,UNKNOWN,131,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,34.2,UNKNOWN,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,518500,486,"Laxenburg, Niederösterreich, Österreich",2361,Laxenburg,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3575|48.06741,13068.9384377387,16087.6755780068,645931.381582851,127431.381582851
381942039,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,127,272,4,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,33,B,A,0.72,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,355000,389,"Münchendorf, Niederösterreich, Österreich",2482,Münchendorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.37882|48.02983,17166.3667789442,14204.3950723589,482121.97263919,127121.97263919
378579292,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,135,357,5,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,526000,293,"Brunn am Gebirge, Niederösterreich, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28623|48.10761,10874.8066423881,17887.8275952402,653095.022604635,127095.022604635
393133580,2020-07-12,TRUE,Reihenhaus,Neubau,UNKNOWN,107,353,4,Fußbodenheizung,Parkett,UNKNOWN,UNKNOWN,124,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,178,UNKNOWN,F,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,€ 105,UNKNOWN,375000,206,"Königsbühelstraße, 2384 Breitenfurt bei Wien, Österreich",2384,Breitenfurt bei Wien,Mödling,Niederösterreich,AUT,Königsbühelstraße,Breitenfurt Ost,UNKNOWN,16.18709|48.13999,14965.1641085147,21189.3549141436,501934.58893201,126934.58893201
365487761,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,70,434,2,Etagenheizung,UNKNOWN,ab sofort,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,275000,126,"Tribuswinkel, Traiskirchen, Niederösterreich, Österreich",2512,Traiskirchen,Baden,Niederösterreich,AUT,UNKNOWN,Tribuswinkel,UNKNOWN,16.27046|48.00603,21345.0171349585,6827.52608716887,401538.594940485,126538.594940485
316572537,2020-07-4,TRUE,Doppelhaushälfte,Neubau,UNKNOWN,156,404,5,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,217,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,62.4206293706294,"33,2",UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,685700,221,"Regenhartstraße, 2371 Hinterbrühl, Österreich",2371,Hinterbrühl,Mödling,Niederösterreich,AUT,Regenhartstraße,Hinterbrühl,UNKNOWN,16.24858|48.0865,14475.1459098116,15089.5010896957,811491.458171442,125791.458171442
372763883,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,102,220,4,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,109,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,62.4206293706294,50,B,A,0.77,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,379000,31,"Oberwaltersdorf, Niederösterreich, Österreich",2522,Oberwaltersdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.32317|47.97773,23307.7548645101,7647.20405058941,504633.895613303,125633.895613303
346557471,2020-07-4,FALSE,Landhaus,UNKNOWN,Sehr gut/gut,80,1.461,3,Zentralheizung,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,"154,9",D,UNKNOWN,,UNKNOWN,€ 284,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,350000,1158,"Mitterndorf an der Fischa, Niederösterreich, Österreich",2441,Mitterndorf an der Fischa,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.47128|47.99754,21910.1246994339,18834.5139244232,474358.549802531,124358.549802531
360431778,2020-07-4,FALSE,Villa,UNKNOWN,Sehr gut/gut,132,833,5,Zentralheizung,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,62.4206293706294,181,E,E,2.55,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,349000,762,"Kottingbrunn, Niederösterreich, Österreich",2542,Kottingbrunn,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.22853|47.95146,28148.7268017508,0,473021.966110741,124021.966110741
359655009,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,Renoviert,120,230,4,Gasheizung,UNKNOWN,ab sofort,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,198000,114,"Hernstein, Niederösterreich, Österreich",2560,Hernstein,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.1052|47.89475,38038.7309941548,11167.6556262182,321739.135920624,123739.135920624
386343440,2020-07-4,TRUE,Mehrfamilienhaus,UNKNOWN,Sehr gut/gut,460,2.175,10,Ölheizung,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,249.5,UNKNOWN,G,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1290000,230,"Breitenfurt bei Wien, Niederösterreich, Österreich",2384,Breitenfurt bei Wien,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20447|48.13809,13827.7607817435,20829.0085258465,1413652.60071937,123652.600719368
381942020,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,127,308,4,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,34,B,A,0.73,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,359000,390,"Münchendorf, Niederösterreich, Österreich",2482,Münchendorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.37882|48.02983,17166.3667789442,14204.3950723589,482121.97263919,123121.97263919
372763885,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,114,301,4,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,120,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,50,B,A,0.77,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,429000,1125,"Oberwaltersdorf, Niederösterreich, Österreich",2522,Oberwaltersdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.32317|47.97773,23307.7548645101,7647.20405058941,552116.626408467,123116.626408467
283119961,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,Erstbezug,80,0,3,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,39,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,117000,990,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,238879.316450972,121879.316450972
339438890,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,113,432,4,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,32,A+,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,506479,1124,"Oberwaltersdorf, Niederösterreich, Österreich",2522,Oberwaltersdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.32317|47.97773,23307.7548645101,7647.20405058941,627757.301717403,121278.301717403
387782582,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,105,250,4,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,UNKNOWN,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"26,3",A,A+,0.66,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,339000,1012,"Oberwaltersdorf, Niederösterreich, Österreich",2522,Oberwaltersdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.32317|47.97773,23307.7548645101,7647.20405058941,459593.84085164,120593.84085164
312639206,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,UNKNOWN,110,156,3,Zentralheizung,UNKNOWN,UNKNOWN,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,62.4206293706294,190,E,D,2.46,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,245000,696,"Gainfarn, Bad Vöslau, Niederösterreich, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,UNKNOWN,Gainfarn,UNKNOWN,16.20182|47.96325,27824.7978784326,2387.06712939157,365097.551407007,120097.551407007
