V1,date,live,objekttyp,bautyp,zustand,wohnflache,grundflache,zimmer,heizung,boden,verfugbar,nutzflache,gesamtflache,abstellraum,balkon,barrierefrei,carport,dachterrasse,einbaukuche,fahrstuhl,garage,garten,keller,loggia,parkplatz,teilmobliert.mobliert,terrasse,wintergarten,hwb.kwh.m2.jahr,hwb.kwh.m2.jahr.1,hwb.energieklasse,fgee.energieklasse,fgee,ablose,betriebskosten.inkl.mwst,heizkosten.exkl.mwst,monatliche.kosten.mwst,monatliche.kosten.inkl.mwst,sonstige.kosten.exkl.mwst,price,id,address,postalCode,city,county,state,country,district,street,houseNumber,geometry,wien.dist,kottingbrunn.dist,price.predicted,residual
340812901,2020-07-4,TRUE,Doppelhaushälfte,Neubau,UNKNOWN,142,397,5,Fußbodenheizung,UNKNOWN,UNKNOWN,200,UNKNOWN,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"30,3",UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,558700,592,"Brunn am Gebirge, Niederösterreich, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28623|48.10761,10874.8066423881,17887.8275952402,614799.528432682,56099.5284326823
362176542,2020-07-4,FALSE,Einfamilienhaus,Neubau,UNKNOWN,145,2.058,6,Zentralheizung,UNKNOWN,ab sofort,272,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,5e+05,1001,"Groisbacher Straße, 2534 Alland, Österreich",2534,Alland,Baden,Niederösterreich,AUT,Alland,Groisbacher Straße,UNKNOWN,16.07222|48.05431,26904.4461773065,16334.9344685758,556055.408533563,56055.4085335626
385178117,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,216,276,5,Fußbodenheizung,UNKNOWN,UNKNOWN,216,UNKNOWN,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,768600,507,"2340, Niederösterreich, Österreich",2340,UNKNOWN,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.27763|48.07893,13850.9542314508,14639.1581355136,823744.281874014,55144.2818740136
377282270,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,Sehr gut/gut,110,300,4,Pellets,UNKNOWN,ab sofort,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,185,E,D,2.21,UNKNOWN,€ 55,UNKNOWN,UNKNOWN,UNKNOWN,€ 127,172000,1109,"Seesiedlung, 2486 Pottendorf, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,UNKNOWN,Seesiedlung,UNKNOWN,16.39142|47.88113,33716.696756905,14470.3299411012,226902.095537478,54902.0955374779
390693591,2020-07-4,TRUE,Gartenhaus,Neubau,Neuwertig,59,209,4,Sonstige,Holz,nach Vereinbarung,,UNKNOWN,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,169000,138,"Weinbergweg, 2560 Berndorf, Österreich",2560,Berndorf,Baden,Niederösterreich,AUT,Berndorf,Weinbergweg,UNKNOWN,16.09366|47.94044,34365.3311245439,10149.4633310216,222890.105685746,53890.1056857458
390784435,2020-07-4,FALSE,Reihenhaus,Neubau,Renoviert,154,199,,Zentralheizung,Parkett,completion.date.stated,154,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,39.1,UNKNOWN,B,C,1.13,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"€ 107,46",UNKNOWN,340000,1004,"Tribuswinkel, Traiskirchen, Niederösterreich, Österreich",2512,Traiskirchen,Baden,Niederösterreich,AUT,Tribuswinkel,UNKNOWN,UNKNOWN,16.27046|48.00603,21345.0171349585,6827.52608716887,392487.108755059,52487.1087550594
386125116,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Sehr gut/gut,160,285,4,Luftwärmepumpe,UNKNOWN,ab sofort,,UNKNOWN,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,"34,5",B,B,0.75,UNKNOWN,€ 380,UNKNOWN,UNKNOWN,€ 380,UNKNOWN,460000,1152,"Tattendorf, Niederösterreich, Österreich",2523,Tattendorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.30266|47.95664,25904.70676477,5566.76376345651,511844.938796589,51844.9387965889
362613583,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,UNKNOWN,150,389,5,Gasheizung,UNKNOWN,UNKNOWN,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,358000,754,"Berndorf, Niederösterreich, Österreich",2560,Berndorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.10883|47.94558,33223.2823454834,8965.40755384716,409435.723591908,51435.723591908
375333116,2020-07-4,TRUE,Einfamilienhaus,Altbau,Sehr gut/gut,101,584,3,Etagenheizung,Parkett,UNKNOWN,156,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,280000,247,"Hirtenberg, Niederösterreich, Österreich",2552,Hirtenberg,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.17596|47.93123,31875.2281804323,4526.02033701084,330906.747163474,50906.747163474
370793179,2020-07-4,TRUE,Sonstige,UNKNOWN,Erstbezug,110,250,4,Fußbodenheizung,UNKNOWN,ab sofort,165,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,359500,393,"Trumau, Niederösterreich, Österreich",2521,Trumau,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.34233|47.99331,21383.9319961781,9687.63910901274,410254.581546326,50754.581546326
391208119,2020-07-4,TRUE,Reihenhaus,Neubau,Erstbezug,127,335.456143403442,5.5,Fußbodenheizung,Sonstige,UNKNOWN,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,41.63,UNKNOWN,B,B,0.76,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,299000,112,"Unterwaltersdorf, Ebreichsdorf, Niederösterreich, Österreich",2442,Ebreichsdorf,Baden,Niederösterreich,AUT,Unterwaltersdorf,UNKNOWN,UNKNOWN,16.43111|47.96064,25182.9723287492,15164.8259189982,348796.863889062,49796.8638890621
391617112,2020-07-12,TRUE,Doppelhaushälfte,Neubau,Erstbezug,116,328,4,Fußbodenheizung,UNKNOWN,UNKNOWN,,UNKNOWN,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,575000,511,"Brunn am Gebirge, Niederösterreich, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28623|48.10761,10874.8066423881,17887.8275952402,624734.572439795,49734.5724397949
355006587,2020-07-4,TRUE,Einfamilienhaus,Neubau,Sehr gut/gut,230,559,8,Zentralheizung,UNKNOWN,UNKNOWN,230,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"64,8",C,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,559000,332,"Kottingbrunn, Niederösterreich, Österreich",2542,Kottingbrunn,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.22853|47.95146,28148.7268017508,0,608301.249139346,49301.2491393457
356409084,2020-07-4,FALSE,Einfamilienhaus,Neubau,Sehr gut/gut,230,559,8,Zentralheizung,UNKNOWN,UNKNOWN,230,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"64,8",C,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,559000,840,"Kottingbrunn, Niederösterreich, Österreich",2542,Kottingbrunn,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.22853|47.95146,28148.7268017508,0,608301.249139346,49301.2491393457
392872764,2020-07-12,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,136,302,4,UNKNOWN,UNKNOWN,ab sofort,136,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,544120,678,"Friedrich-Janik-Gasse, 2345 Brunn am Gebirge, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,Brunn am Gebirge,Friedrich-Janik-Gasse,UNKNOWN,16.26315|48.11006,11826.5093747813,17822.8972079856,592848.149972504,48728.1499725035
389983055,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,UNKNOWN,136,302,4,UNKNOWN,UNKNOWN,ab sofort,136,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,544120,878,"Friedrich-Janik-Gasse, 2345 Brunn am Gebirge, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,Brunn am Gebirge,Friedrich-Janik-Gasse,UNKNOWN,16.26315|48.11006,11826.5093747813,17822.8972079856,592848.149972504,48728.1499725035
391215239,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,UNKNOWN,136,302,4,UNKNOWN,UNKNOWN,ab sofort,136,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,544120,947,"Friedrich-Janik-Gasse, 2345 Brunn am Gebirge, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,Brunn am Gebirge,Friedrich-Janik-Gasse,UNKNOWN,16.26315|48.11006,11826.5093747813,17822.8972079856,592848.149972504,48728.1499725035
386354604,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,UNKNOWN,136,302,4,UNKNOWN,UNKNOWN,ab sofort,136,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,544120,1082,"Friedrich-Janik-Gasse, 2345 Brunn am Gebirge, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,Brunn am Gebirge,Friedrich-Janik-Gasse,UNKNOWN,16.26315|48.11006,11826.5093747813,17822.8972079856,592848.149972504,48728.1499725035
389250266,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,UNKNOWN,136,302,4,UNKNOWN,UNKNOWN,ab sofort,136,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,544120,1148,"Friedrich-Janik-Gasse, 2345 Brunn am Gebirge, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,Brunn am Gebirge,Friedrich-Janik-Gasse,UNKNOWN,16.26315|48.11006,11826.5093747813,17822.8972079856,592848.149972504,48728.1499725035
347546891,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,Sanierungsbedürftig,90,1.193,4,Elektroheizung,UNKNOWN,ab sofort,,1.193 m²,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,"276,3",G,G,6.37,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,150000,774,"Klein-Mariazell, Altenmarkt an der Triesting, Niederösterreich, Österreich",2571,Altenmarkt an der Triesting,Baden,Niederösterreich,AUT,Klein-Mariazell,UNKNOWN,UNKNOWN,15.97362|48.03823,34148.6540553987,21331.1943731905,197852.241320269,47852.2413202688
385808044,2020-07-4,FALSE,Einfamilienhaus,Neubau,Renoviert,320,1.002,8,Gasheizung,Sonstige,ab sofort,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,57,C,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,899000,883,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,946799.754195602,47799.7541956021
392648279,2020-07-12,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,135,300,5,Fernwärme,UNKNOWN,UNKNOWN,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,171.3,UNKNOWN,E,D,1.93,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,580000,593,"Maria Enzersdorf, Niederösterreich, Österreich",2344,Maria Enzersdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28383|48.09806,11829.3676799024,16814.3579176549,627542.048976407,47542.0489764069
390576165,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,UNKNOWN,135,300,5,Fernwärme,UNKNOWN,UNKNOWN,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,171.3,UNKNOWN,E,D,1.93,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,580000,1050,"Maria Enzersdorf, Niederösterreich, Österreich",2344,Maria Enzersdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28383|48.09806,11829.3676799024,16814.3579176549,627542.048976407,47542.0489764069
392018156,2020-07-12,TRUE,Reihenhaus,UNKNOWN,UNKNOWN,129,335.456143403442,5,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,58.8,UNKNOWN,C,UNKNOWN,1.39,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,375000,481,"Kaltenleutgeben, Niederösterreich, Österreich",2391,Kaltenleutgeben,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20207|48.1179,14965.1748410582,18611.5311511296,421775.455409516,46775.4554095161
392103647,2020-07-12,TRUE,Doppelhaushälfte,Neubau,Erstbezug,124,330,4,Fußbodenheizung,Sonstige,UNKNOWN,142,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,48.1,UNKNOWN,B,A,0.79,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,365000,231,"Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3866|47.90954,30549.1257554192,12698.2428831802,410874.168353137,45874.168353137
275044127,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,127,335.456143403442,5.5,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,62.4206293706294,"42,6",B,B,0.77,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,339000,408,"Unterwaltersdorf, Ebreichsdorf, Niederösterreich, Österreich",2442,Ebreichsdorf,Baden,Niederösterreich,AUT,Unterwaltersdorf,UNKNOWN,UNKNOWN,16.43111|47.96064,25182.9723287492,15164.8259189982,384222.224247466,45222.2242474658
391605569,2020-07-12,TRUE,Einfamilienhaus,Altbau,Renoviert,125,544,5,Ölheizung,Parkett,nach Vereinbarung,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,280,UNKNOWN,G,E,2.68,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,363000,81,"Berndorf, Niederösterreich, Österreich",2560,Berndorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.10883|47.94558,33223.2823454834,8965.40755384716,408133.990938662,45133.9909386616
391196282,2020-07-4,TRUE,Einfamilienhaus,Neubau,Sehr gut/gut,91,400,4,Luftwärmepumpe,Holz,ab sofort,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,33.9,UNKNOWN,UNKNOWN,A,,UNKNOWN,UNKNOWN,€ 50,UNKNOWN,UNKNOWN,UNKNOWN,449000,114,"Badner Straße 30b, 2523 Tattendorf, Österreich",2523,Tattendorf,Baden,Niederösterreich,AUT,Tattendorf,Badner Straße,30b,16.30189|47.96073,25473.1894624039,5575.26517179554,493886.700757607,44886.7007576071
384824227,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,137,285,5,Fußbodenheizung,Parkett,UNKNOWN,137,UNKNOWN,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,420000,104,"Kottingbrunn, Niederösterreich, Österreich",2542,Kottingbrunn,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.22853|47.95146,28148.7268017508,0,464057.552106821,44057.5521068214
385321400,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,156,470,5,Fußbodenheizung,UNKNOWN,nach Vereinbarung,,UNKNOWN,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,590000,891,"Hauptstraße 31, 2384 Breitenfurt bei Wien, Österreich",2384,Breitenfurt bei Wien,Mödling,Niederösterreich,AUT,Breitenfurt West,Hauptstraße,31,16.1534|48.1356,17497.0755456006,21227.2475301488,633066.043812419,43066.0438124185
378225132,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,121,360,5,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,32,A+,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,355000,85,"Schönau an der Triesting, Niederösterreich, Österreich",2525,Schönau an der Triesting,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.25362|47.93503,29195.2437180556,2617.38916306706,397812.652955893,42812.652955893
370793180,2020-07-4,TRUE,Sonstige,UNKNOWN,Erstbezug,142,240,5,Fußbodenheizung,UNKNOWN,ab sofort,197,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,399500,394,"Trumau, Niederösterreich, Österreich",2521,Trumau,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.34233|47.99331,21383.9319961781,9687.63910901274,442275.835865269,42775.8358652691
239996369,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,Neuwertig,150,598,5,Zentralheizung,UNKNOWN,ab sofort,500,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,729000,712,"Brunn am Gebirge, Niederösterreich, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28623|48.10761,10874.8066423881,17887.8275952402,771535.624223373,42535.6242233727
385183711,2020-07-4,FALSE,Einfamilienhaus,Neubau,Neuwertig,102,120,4,Fußbodenheizung,Parkett,UNKNOWN,165,UNKNOWN,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,530000,976,"Vösendorf, Niederösterreich, Österreich",2331,Vösendorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.34113|48.12123,7496.67789993081,20660.2336366106,572154.536046472,42154.5360464716
385820228,2020-07-4,FALSE,Einfamilienhaus,Altbau,Sehr gut/gut,150,377,7,Sonstige,Sonstige,ab sofort,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,62.4206293706294,"260,62",G,E,2.967,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,395000,1049,"Rathausgasse 5, 2540 Bad Vöslau, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,Bad Vöslau,Rathausgasse,5,16.21182|47.96522,27287.1386256011,1974.4083436367,436928.203635865,41928.2036358652
388389631,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,110,650,4,Fußbodenheizung,Parkett,UNKNOWN,164,UNKNOWN,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,36,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,249900,786,"Unterwaltersdorf, Ebreichsdorf, Niederösterreich, Österreich",2442,Ebreichsdorf,Baden,Niederösterreich,AUT,Unterwaltersdorf,UNKNOWN,UNKNOWN,16.43111|47.96064,25182.9723287492,15164.8259189982,291302.93725949,41402.9372594898
388389629,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,110,650,4,Fußbodenheizung,Parkett,UNKNOWN,164,UNKNOWN,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,36,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,249900,833,"Unterwaltersdorf, Ebreichsdorf, Niederösterreich, Österreich",2442,Ebreichsdorf,Baden,Niederösterreich,AUT,Unterwaltersdorf,UNKNOWN,UNKNOWN,16.43111|47.96064,25182.9723287492,15164.8259189982,291302.93725949,41402.9372594898
388389625,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,110,650,4,Fußbodenheizung,Parkett,UNKNOWN,164,UNKNOWN,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,36,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,249900,846,"Unterwaltersdorf, Ebreichsdorf, Niederösterreich, Österreich",2442,Ebreichsdorf,Baden,Niederösterreich,AUT,Unterwaltersdorf,UNKNOWN,UNKNOWN,16.43111|47.96064,25182.9723287492,15164.8259189982,291302.93725949,41402.9372594898
